id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150454.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150454.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150454.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150454.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150455.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150456.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150456.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150456.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150456.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150456.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150457.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150458.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150459.0	2020-03-09	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150460.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150461.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150461.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150461.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150462.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150463.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150464.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150464.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150464.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150464.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150465.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150466.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150467.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150468.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150468.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	W	150468.0	2020-03-19	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150469.0	2020-03-05	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150469.0	2020-03-05	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150470.0	2020-03-06	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150470.0	2020-03-06	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150471.0	2020-03-07	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150471.0	2020-03-07	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150472.0	2020-03-09	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150473.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150473.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150473.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150473.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150474.0	2020-03-11	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150475.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150476.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150476.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150476.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150477.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150478.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150478.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150478.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150478.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150478.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150478.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150479.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150480.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150480.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150480.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150480.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150480.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150480.0	2020-03-17	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A35-A59	M	150481.0	2020-03-18	8111	infected	0.18	207.33	632743.0	3051.864177880673
